bet_type_name,external_id,fanduel_id,draftkings_id,pointsbet_id,williamhill_id
Moneyline,,Money Line,Moneyline|Full Time,,
Spread,,Run Line,Point Spread,,
Total,,Total Runs,Total Points|Total Runs,,
Prop,,,,,
Finishing Position,,Outright Winner,Finishing Position,,
